Epoch,0,1,2,3,4
1,0,2514,0,0,0,0
1,1,195,0,0,0,0
1,2,160,0,0,0,0
1,3,134,0,0,0,0
1,4,69,0,0,0,0
2,0,2514,0,0,0,0
2,1,195,0,0,0,0
2,2,160,0,0,0,0
2,3,134,0,0,0,0
2,4,69,0,0,0,0
3,0,2503,0,11,0,0
3,1,183,0,12,0,0
3,2,144,0,16,0,0
3,3,124,0,10,0,0
3,4,64,0,5,0,0
4,0,2453,15,46,0,0
4,1,151,10,34,0,0
4,2,126,3,31,0,0
4,3,108,3,23,0,0
4,4,54,2,13,0,0
5,0,2441,28,45,0,0
5,1,145,15,35,0,0
5,2,117,13,30,0,0
5,3,105,6,23,0,0
5,4,52,4,13,0,0
6,0,2390,98,26,0,0
6,1,119,54,22,0,0
6,2,95,53,12,0,0
6,3,90,33,11,0,0
6,4,39,19,11,0,0
7,0,2385,125,4,0,0
7,1,114,76,5,0,0
7,2,89,69,2,0,0
7,3,86,45,3,0,0
7,4,38,28,3,0,0
8,0,2383,131,0,0,0
8,1,111,84,0,0,0
8,2,89,71,0,0,0
8,3,85,49,0,0,0
8,4,37,32,0,0,0
9,0,2367,147,0,0,0
9,1,101,94,0,0,0
9,2,85,75,0,0,0
9,3,74,60,0,0,0
9,4,34,35,0,0,0
